00	1	1.mp4	0	1
01	2	2.mp4	0	1
02	3	3.mp4	0	1
03	3-4	transizione da 3 a 4.mp4	0	1
04	4	4.mp4	0	1
05	5	5.mp4	0	1
06	6	6.mp4	0	1
07	6-7	transizione 6-7.mp4	0.4	0.95
08	7	7.mp4	0.2308	1
09	7-9	transizione 7-9.mp4	0	1
10	9	9.mp4	0	1
11	10	10.mp4	0	1
12	10-11	transizione 10-11.mp4	0	1
13	11	11.mp4	0	1
14	12	12.mp4	0	1
15	12-13	transizione 12-13.mp4	0.2667	1
16	16	transizione 16.mp4	0	1
